LOADCOMMANDID,OBFUSCATEDINTERNAL,PUBLICID,BATCHGEOCODE,CREATETIME,ADDRESSLINE1,ADDRESSLINE2,COUNTY,ADDRESSLINE3,SPATIALPOINT,CITYKANJI,ADDRESSLINE2KANJI,STATE,ADDRESSBOOKUID,UPDATETIME,COUNTRY,ID,EXTERNALLINKID,CREATEUSERID,VALIDUNTIL,ARCHIVEPARTITION,BEANVERSION,CITYDENORM,RETIRED,CITY,ADDRESSTYPE,ADDRESSLINE1KANJI,UPDATEUSERID,CEDEXBUREAU,GEOCODESTATUS,POSTALCODEDENORM,CEDEX,POSTALCODE,SUBTYPE,DESCRIPTION
,0,cc:410,0,2018-10-01 11:28:03.738,,,Duval,,,,,10067,,2018-10-01 11:28:03.738,10001,410,,3,,,0,duvalcity,0,Duvalcity,,,3,,4,78907,,78907,1,
,0,cc:407,0,2018-10-01 11:18:58.956,,,Duval,,,,,10067,ab:601,2018-10-01 11:18:58.956,10001,407,,3,,,0,duvalcity,0,Duvalcity,,,3,,4,78907,,78907,1,
,0,cc:408,0,2018-10-01 11:20:02.198,,,Duval,,,,,10067,,2018-10-01 11:20:02.198,10001,408,,178,,,0,duvalcity,0,Duvalcity,,,178,,4,78907,,78907,1,
,0,cc:409,0,2018-10-01 11:23:21.872,,,Duval,,,,,10067,,2018-10-01 11:23:21.872,10001,409,,178,,,0,duvalcity,0,Duvalcity,,,178,,4,78907,,78907,1,
,0,cc:413,0,2018-10-01 11:31:43.372,1806,,,,,,,10067,ab:503,2018-10-01 11:31:43.372,10001,413,,178,,,0,florida city,0,Florida City,,,178,,4,67890,,67890,1,
,0,cc:414,0,2018-10-01 11:34:28.454,1806,,,,,,,10067,,2018-10-01 11:34:28.454,10001,414,,178,,,0,florida city,0,Florida City,,,178,,4,67890,,67890,1,
,0,cc:330,0,2018-09-30 21:40:59.821,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 21:40:59.821,10001,330,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:331,0,2018-09-30 21:40:59.821,215 Maple Ave.,,,,,,,10085,,2018-09-30 21:42:17.359,10001,331,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:332,0,2018-09-30 22:09:57.381,55 California St,,,,,,,10074,,2018-09-30 22:09:57.381,10001,332,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:333,0,2018-09-30 22:09:57.381,425 Madison St.,,,,,,,10074,,2018-09-30 22:10:50.295,10001,333,,3,,,1,chicago,0,Chicago,10002.0,,3,,4,60606,,60606,1,
,0,cc:334,0,2018-09-30 22:09:57.381,2000 Park Avenue,,,,,,,10074,,2018-09-30 22:09:57.381,10001,334,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:335,0,2018-09-30 22:09:57.381,908 Angels Landing Rd.,,,,,,,10061,,2018-09-30 22:09:57.381,10001,335,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4,91352,,91352,1,
,0,cc:338,0,2018-09-30 22:13:32.512,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 22:13:32.512,10001,338,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:339,0,2018-09-30 22:13:32.512,215 Maple Ave.,,,,,,,10085,,2018-09-30 22:13:52.712,10001,339,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:340,0,2018-09-30 22:14:40.602,55 California St,,,,,,,10074,,2018-09-30 22:14:40.602,10001,340,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:341,0,2018-09-30 22:14:40.602,425 Madison St.,,,,,,,10074,,2018-09-30 22:14:56.894,10001,341,,3,,,1,chicago,0,Chicago,10002.0,,3,,4,60606,,60606,1,
,0,cc:342,0,2018-09-30 22:14:40.602,2000 Park Avenue,,,,,,,10074,,2018-09-30 22:14:40.602,10001,342,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:343,0,2018-09-30 22:14:40.602,908 Angels Landing Rd.,,,,,,,10061,,2018-09-30 22:14:40.602,10001,343,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4,91352,,91352,1,
,0,cc:344,0,2018-09-30 22:15:16.028,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 22:15:16.028,10001,344,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:345,0,2018-09-30 22:15:16.028,215 Maple Ave.,,,,,,,10085,,2018-09-30 22:15:30.957,10001,345,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:346,0,2018-09-30 22:15:57.917,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 22:15:57.917,10001,346,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:347,0,2018-09-30 22:15:57.917,215 Maple Ave.,,,,,,,10085,,2018-09-30 22:16:12.588,10001,347,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:348,0,2018-09-30 22:17:31.303,55 California St,,,,,,,10074,,2018-09-30 22:17:31.303,10001,348,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:349,0,2018-09-30 22:17:31.303,425 Madison St.,,,,,,,10074,,2018-09-30 22:17:48.849,10001,349,,3,,,1,chicago,0,Chicago,10002.0,,3,,4,60606,,60606,1,
,0,cc:350,0,2018-09-30 22:17:31.303,2000 Park Avenue,,,,,,,10074,,2018-09-30 22:17:31.303,10001,350,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:351,0,2018-09-30 22:17:31.303,908 Angels Landing Rd.,,,,,,,10061,,2018-09-30 22:17:31.303,10001,351,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4,91352,,91352,1,
,0,cc:352,0,2018-09-30 22:23:05.785,55 California St,,,,,,,10074,,2018-09-30 22:23:05.785,10001,352,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:353,0,2018-09-30 22:23:05.785,425 Madison St.,,,,,,,10074,,2018-09-30 22:23:38.147,10001,353,,3,,,1,chicago,0,Chicago,10002.0,,3,,4,60606,,60606,1,
,0,cc:354,0,2018-09-30 22:23:05.785,2000 Park Avenue,,,,,,,10074,,2018-09-30 22:23:05.785,10001,354,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:355,0,2018-09-30 22:23:05.785,908 Angels Landing Rd.,,,,,,,10061,,2018-09-30 22:23:05.785,10001,355,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4,91352,,91352,1,
,0,cc:419,0,2018-10-01 11:50:37.959,1244 Fair Oaks Ave,,,,,,,10061,,2018-10-01 11:50:37.959,10001,419,,176,,,0,pasadena,0,Pasadena,10003.0,,176,,4,91101,,91101,1,
,0,cc:404,0,2018-10-01 11:10:27.859,,,Duval,,,,,10067,ab:601,2018-10-01 11:10:27.859,10001,404,,3,,,0,duvalcity,0,Duvalcity,,,3,,4,78907,,78907,1,
,0,cc:411,0,2018-10-01 11:31:10.612,1800,,Call,,,,,10061,,2018-10-01 11:31:10.612,10001,411,,178,,,0,californiacity,0,CaliforniaCity,,,178,,4,87654,,87654,1,
,0,cc:420,0,2018-10-01 11:51:09.361,1244 Fair Oaks Ave,,,,,,,10061,,2018-10-01 11:51:09.361,10001,420,,176,,,0,pasadena,0,Pasadena,10003.0,,176,,4,91101,,91101,1,
,0,cc:417,0,2018-10-01 11:46:22.765,1800,,Duval,,,,,10067,ab:601,2018-10-01 11:52:05.965,10001,417,,3,,,1,duvalcity,0,Duvalcity,,,176,,4,78907,,78907,1,
,0,cc:418,0,2018-10-01 11:48:56.209,1244 Fair Oaks Ave,,,,,,,10061,,2018-10-01 11:48:56.209,10001,418,,176,,,0,pasadena,0,Pasadena,10003.0,,176,,4,91101,,91101,1,
,0,cc:328,0,2018-09-30 20:26:48.536,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 20:26:48.536,10001,328,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:329,0,2018-09-30 20:26:48.536,215 Maple Ave.,,,,,,,10085,,2018-09-30 21:40:06.969,10001,329,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:423,0,2018-10-01 12:44:49.467,1244 Fair Oaks Ave,,,,,,,10061,,2018-10-01 12:44:49.467,10001,423,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:424,0,2018-10-01 13:22:50.095,1244 Fair Oaks Ave,,,,,,,10061,,2018-10-01 13:22:50.095,10001,424,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:425,0,2018-10-01 13:22:50.095,215 Maple Ave.,,,,,,,10085,,2018-10-01 13:24:50.297,10001,425,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:426,0,2018-10-01 13:32:42.686,1244 Fair Oaks Ave,,,,,,,10061,,2018-10-01 13:32:42.686,10001,426,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:402,0,2018-10-01 11:04:17.502,,,Duval,,,,,10067,ab:601,2018-10-01 11:04:17.502,10001,402,,3,,,0,duvalcity,0,Duvalcity,,,3,,4,78907,,78907,1,
,0,cc:305,0,2018-09-30 19:40:49.223,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 19:40:49.223,10001,305,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:306,0,2018-09-30 19:40:49.223,215 Maple Ave.,,,,,,,10085,,2018-09-30 19:42:30.758,10001,306,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:309,0,2018-09-30 19:47:30.953,55 California St,,,,,,,10074,,2018-09-30 19:47:30.953,10001,309,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:310,0,2018-09-30 19:47:30.953,425 Madison St.,,,,,,,10074,,2018-09-30 19:48:10.007,10001,310,,3,,,1,chicago,0,Chicago,10002.0,,3,,4,60606,,60606,1,
,0,cc:311,0,2018-09-30 19:47:30.953,2000 Park Avenue,,,,,,,10074,,2018-09-30 19:47:30.953,10001,311,,3,,,0,washington,0,Washington,10002.0,,3,,4,61571,,61571,1,
,0,cc:312,0,2018-09-30 19:47:30.953,908 Angels Landing Rd.,,,,,,,10061,,2018-09-30 19:47:30.953,10001,312,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4,91352,,91352,1,
,0,cc:313,0,2018-09-30 19:50:13.584,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 19:50:13.584,10001,313,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:314,0,2018-09-30 19:50:13.584,215 Maple Ave.,,,,,,,10085,,2018-09-30 19:50:47.928,10001,314,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:315,0,2018-09-30 19:52:10.646,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 19:52:10.646,10001,315,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:316,0,2018-09-30 19:52:10.646,215 Maple Ave.,,,,,,,10085,,2018-09-30 19:53:10.438,10001,316,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:323,0,2018-09-30 20:03:59.187,1805,,Imperial,,,,,10061,,2018-09-30 20:03:59.187,10001,323,,3,,,0,city,0,CIty,,,3,,4,12345,,12345,1,
,0,cc:324,0,2018-09-30 20:08:36.646,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 20:08:36.646,10001,324,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:325,0,2018-09-30 20:08:36.646,215 Maple Ave.,,,,,,,10085,,2018-09-30 20:10:55.092,10001,325,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
,0,cc:326,0,2018-09-30 20:10:55.092,test,,,,,,,10061,,2018-09-30 20:10:55.092,10001,326,,3,,,0,,0,,,,3,,4,98765,,98765,1,
,0,cc:421,0,2018-10-01 11:52:40.267,1800,,Duval,,,,,10067,,2018-10-01 11:52:40.267,10001,421,,176,,,0,duvalcity,0,Duvalcity,,,176,,4,78907,,78907,1,
,0,cc:422,0,2018-10-01 12:26:42.859,1244 Fair Oaks Ave,,,,,,,10061,,2018-10-01 12:26:42.859,10001,422,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:427,0,2018-10-01 15:15:09.583,,,Duval,,,,,10067,,2018-10-01 15:15:09.583,10001,427,,3,,,0,duvalcity,0,Duvalcity,,,3,,4,78907,,78907,1,
,0,cc:428,0,2018-10-01 15:29:11.077,1806,,,,,,,10067,,2018-10-01 15:29:11.077,10001,428,,178,,,0,florida city,0,Florida City,,,178,,4,67890,,67890,1,
,0,cc:336,0,2018-09-30 22:11:39.627,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-30 22:11:39.627,10001,336,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4,91101,,91101,1,
,0,cc:337,0,2018-09-30 22:11:39.627,215 Maple Ave.,,,,,,,10085,,2018-09-30 22:12:21.756,10001,337,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4,01079,,01079,1,
