LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,1,cc:10403,,1,2018-08-24 05:49:13.553,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 05:49:13.553,10403,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10404,,1,2018-08-24 05:50:33.092,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 05:50:33.092,10404,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10405,,1,2018-08-24 05:56:20.022,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 05:56:20.022,10405,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10406,,1,2018-08-24 05:57:03.115,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 05:57:03.115,10406,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10407,,1,2018-08-24 06:05:52.058,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 06:05:52.058,10407,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10408,,1,2018-08-24 06:09:37.839,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 06:09:37.839,10408,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10409,,1,2018-08-24 06:24:15.042,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 06:24:15.042,10409,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10410,,1,2018-08-24 06:27:57.409,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 06:27:57.409,10410,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10411,,1,2018-08-24 06:33:06.904,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 06:33:06.904,10411,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10412,,1,2018-08-24 06:53:36.159,,0,,,WI,,10001,,2018-08-01 00:01:00.000,2018-08-24 09:00:56.180,10412,,2019-08-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-01 00:00:00.000,5042924,1,,,,5042946,,69309.0,555
,,,1,cc:10413,,1,2018-08-24 06:55:07.076,,0,,,AZ,,10001,,2017-11-20 00:01:00.000,2018-08-24 06:55:07.076,10413,,2018-11-20 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2017-11-20 00:00:00.000,5037011,1,,,,5037054,,53421.0,11098-0B0
,,,1,cc:10414,,1,2018-08-24 07:01:52.958,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 07:01:52.958,10414,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10415,,1,2018-08-24 07:03:40.596,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 07:03:40.596,10415,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10416,,1,2018-08-24 07:06:33.682,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 07:06:33.682,10416,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10417,,1,2018-08-24 07:09:29.575,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 07:09:29.575,10417,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10418,,1,2018-08-24 07:12:53.002,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 07:12:53.002,10418,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10419,,1,2018-08-24 07:17:08.303,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 07:17:56.237,10419,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10420,,1,2018-08-24 07:20:03.911,,0,,,AZ,,10001,,2018-08-24 00:01:00.000,2018-08-24 07:20:03.911,10420,,2019-08-24 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-24 00:00:00.000,5043809,1,,,,5043855,,71402.0,00531-0C0
,,,1,cc:10421,,1,2018-08-24 07:21:33.030,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 07:22:21.313,10421,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10422,,1,2018-08-24 07:52:04.722,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-24 07:52:51.566,10422,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10423,,1,2018-08-24 08:12:14.534,,0,,,,,10001,,2018-08-24 00:01:00.000,2018-08-24 08:13:21.362,10423,,2019-08-24 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-24 00:00:00.000,5043812,1,,,,5043863,,71406.0,100-002541
,,,1,cc:10424,,1,2018-08-24 08:14:17.888,,0,,,,,10001,,2018-08-24 00:01:00.000,2018-08-24 08:15:26.911,10424,,2019-08-24 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-24 00:00:00.000,5043812,0,,,,5043888,,71414.0,100-002541
,,,1,cc:10425,,1,2018-08-24 09:18:29.501,,0,,,AZ,,10001,,2018-08-24 00:01:00.000,2018-08-24 09:18:29.501,10425,,2019-08-24 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-24 00:00:00.000,5043906,1,,,,5043911,,71486.0,00531-0C0
,,,1,cc:10427,,1,2018-08-24 09:26:24.130,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 09:26:24.130,10427,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10429,,0,2018-08-24 09:30:31.943,,0,,,IL,,10001,,2017-11-11 00:01:00.000,2018-08-24 10:20:10.157,10429,,2018-11-11 00:01:00.000,,,3,,4,,0,1.0,,10023,3,10003.0,,10004.0,2017-11-11 00:00:00.000,5003897,1,,,,5043658,,70907.0,00531-0C0
,,,1,cc:10430,,0,2018-08-24 09:41:46.832,,0,,,WI,,10001,,2018-08-01 00:01:00.000,2018-08-24 10:08:36.521,10430,,2019-08-01 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10002.0,2018-08-01 00:00:00.000,5043905,1,,,,5043913,,71488.0,555
,,,1,cc:10431,,1,2018-08-24 11:25:57.338,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-24 11:25:57.338,10431,,2019-05-09 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:10432,,1,2018-08-24 12:02:10.953,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 12:02:10.953,10432,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10433,,1,2018-08-24 12:09:26.269,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 12:09:26.269,10433,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10434,,1,2018-08-24 12:25:30.373,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 12:25:30.373,10434,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10435,,1,2018-08-24 12:38:37.956,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 13:23:10.433,10435,,2019-08-05 00:01:00.000,,,3,,1,,10435,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10436,,1,2018-08-24 12:40:34.484,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 12:40:34.484,10436,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10437,,1,2018-08-24 12:46:47.638,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 12:46:47.638,10437,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10438,,1,2018-08-24 12:53:56.935,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 12:53:56.935,10438,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10439,,1,2018-08-24 13:04:00.458,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 13:04:00.458,10439,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10440,,1,2018-08-24 13:21:57.933,,0,,,AZ,,10001,,2018-08-24 00:01:00.000,2018-08-24 13:21:57.933,10440,,2019-08-24 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-24 00:00:00.000,5044036,1,,,,5044043,,71665.0,00531-0C0
,,,1,cc:10441,,1,2018-08-24 13:26:32.731,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 13:30:13.600,10441,,2019-08-05 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10442,,1,2018-08-24 13:32:43.368,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 13:32:43.368,10442,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10443,,1,2018-08-24 13:46:43.755,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 13:46:43.755,10443,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10444,,1,2018-08-24 13:48:21.578,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 13:48:21.578,10444,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10445,,1,2018-08-24 13:53:54.632,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 13:53:54.632,10445,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10446,,1,2018-08-24 14:02:12.137,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 14:02:12.137,10446,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10447,,1,2018-08-24 14:05:20.915,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 14:09:47.993,10447,,2019-08-05 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10448,,1,2018-08-24 14:08:24.457,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 14:08:24.457,10448,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10449,,1,2018-08-24 14:14:18.846,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 14:14:18.846,10449,,2019-08-05 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10450,,1,2018-08-24 14:18:55.345,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 14:19:32.896,10450,,2019-08-05 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10451,,1,2018-08-24 14:31:31.710,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-24 14:32:08.973,10451,,2019-08-05 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10452,,1,2018-08-24 16:45:43.121,,0,,,,,10001,,2018-02-16 00:01:00.000,2018-08-24 16:45:43.121,10452,,2019-02-16 00:01:00.000,,,3,,0,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-16 00:00:00.000,5000134,2,,,,5000135,,1510.0,100-002541
,,,1,cc:10453,,1,2018-08-24 17:21:43.819,,0,,,,,10001,,2017-12-18 00:01:00.000,2018-08-24 17:21:43.819,10453,,2018-12-18 00:01:00.000,,,3,,0,,0,1.0,,10002,3,10003.0,,10004.0,2017-12-18 00:00:00.000,5000005,2,,,,5000006,,102.0,100-002541
,,,1,cc:10455,,1,2018-08-24 17:42:43.536,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-08-24 17:42:43.536,10455,,2019-02-15 00:01:00.000,,,3,,0,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-15 00:00:00.000,5000113,2,,,,5000114,,1377.0,00531-0C0
,,,1,cc:10456,,1,2018-08-24 17:52:46.297,,0,,,,,10001,,2017-12-18 00:01:00.000,2018-08-24 17:52:46.297,10456,,2018-12-18 00:01:00.000,,,3,,0,,0,1.0,,10002,3,10003.0,,10004.0,2017-12-18 00:00:00.000,5000005,2,,,,5000095,,999.0,100-002541
,,,1,cc:10457,,1,2018-08-24 19:08:36.321,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-24 19:08:36.321,10457,,2019-05-09 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:10458,,1,2018-08-24 19:09:11.308,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-24 19:09:11.308,10458,,2019-05-09 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:10462,,1,2018-08-24 20:06:54.220,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-24 20:06:54.220,10462,,2019-05-09 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:10464,,1,2018-08-24 20:51:59.248,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-24 20:51:59.248,10464,,2019-05-09 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:10501,,1,2018-08-26 04:40:55.103,,1,,,,,10001,,2018-08-26 00:01:00.000,2018-08-26 04:40:55.103,10501,,2019-02-26 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2018-08-26 00:00:00.000,5044123,0,,,,5044124,,72017.0,03713-0T0
,,,1,cc:10601,,1,2018-08-27 02:00:20.861,,0,,,,,10001,,2018-08-24 00:01:00.000,2018-08-27 02:03:43.630,10601,,2019-08-24 00:01:00.000,,,3,,1,,10601,,,10014,3,,,10004.0,2018-08-24 00:00:00.000,5044093,1,,,,5044169,,71806.0,00531-0C0
,,,1,cc:10602,,1,2018-08-27 02:04:31.465,,0,,,,,10001,,2018-08-24 00:01:00.000,2018-08-27 17:50:55.535,10602,,2019-08-24 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-08-24 00:00:00.000,5044093,1,,,,5044169,,71806.0,00531-0C0
,,,1,cc:10603,,1,2018-08-27 05:58:12.123,,0,,,AZ,,10001,,2018-08-27 00:01:00.000,2018-08-27 05:59:57.966,10603,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-27 00:00:00.000,5044171,1,,,,5044173,,72058.0,00531-0C0
,,,1,cc:10604,,1,2018-08-27 06:13:44.362,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-27 06:14:35.300,10604,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10605,,1,2018-08-27 06:50:48.219,,0,,,AZ,,10001,,2018-08-24 00:01:00.000,2018-08-27 06:50:48.219,10605,,2019-08-24 00:01:00.000,,,237,,0,,0,1.0,,10023,237,10003.0,,10004.0,2018-08-24 00:00:00.000,5043906,1,,,,5043911,,71486.0,00531-0C0
,,,1,cc:10606,,1,2018-08-27 06:52:49.716,,0,,,,,10001,,2017-09-20 00:01:00.000,2018-08-27 07:01:42.433,10606,,2018-09-20 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2017-09-20 00:00:00.000,5039693,1,,,,5042849,,69178.0,06000-C00
,,,1,cc:10607,,1,2018-08-27 07:54:52.777,,0,,,IN,,10001,,2018-08-16 00:01:00.000,2018-08-27 07:54:52.777,10607,,2019-08-16 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-16 00:00:00.000,5042248,1,,,,5042249,,67906.0,00531-0C0
,,,1,cc:10608,,1,2018-08-27 08:25:13.084,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-08-27 08:25:53.627,10608,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10020,3,10003.0,,10004.0,2018-08-27 00:00:00.000,5044174,0,,,,5044240,,72140.0,100-002541
,,,1,cc:10609,,1,2018-08-27 11:27:49.218,,0,,,IN,,10001,,2018-08-27 00:01:00.000,2018-08-27 11:29:02.322,10609,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-27 00:00:00.000,5041145,1,,,,5044318,,72268.0,06393-0B0
,,,1,cc:10610,,1,2018-08-27 11:40:36.542,,0,,,IL,,10001,,2017-11-11 00:01:00.000,2018-08-27 11:42:56.947,10610,,2018-11-11 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2017-11-11 00:00:00.000,5003897,1,,,,5043658,,70907.0,00531-0C0
,,,1,cc:10611,,1,2018-08-27 17:26:26.996,,0,,,AZ,,10001,,2017-05-26 00:01:00.000,2018-08-27 17:26:26.996,10611,,2018-05-26 00:01:00.000,,,3,,0,,0,1.0,,10023,3,10003.0,,10004.0,2017-05-26 00:00:00.000,5000096,1,,,,5001960,,9368.0,100-002541
,,,1,cc:10612,,1,2018-08-27 17:28:49.899,,0,,,,,10001,,2017-07-01 00:01:00.000,2018-08-27 17:28:49.899,10612,,2018-07-01 00:01:00.000,,,3,,0,,0,1.0,,10002,3,10003.0,,10004.0,2017-07-01 00:00:00.000,5000012,2,,,,5000014,,112.0,00531-0K0
,,,1,cc:10615,,1,2018-08-27 17:32:22.221,,1,,,,,10001,,2018-02-19 00:01:00.000,2018-08-27 17:32:22.221,10615,,2018-08-19 00:01:00.000,,,3,,0,,0,1.0,,10018,3,10003.0,2018-08-18 00:01:00.000,10004.0,2018-02-19 00:00:00.000,5000148,0,,,,5000154,,1726.0,11094-0F0
,,,1,cc:10616,,1,2018-08-27 17:56:31.112,,0,,,,,10001,,2017-07-01 00:01:00.000,2018-08-27 17:56:31.112,10616,,2018-07-01 00:01:00.000,,,3,,0,,0,1.0,,10002,3,10003.0,,10004.0,2017-07-01 00:00:00.000,5000012,2,,,,5000014,,112.0,00531-0K0
,,,1,cc:10617,,1,2018-08-27 17:57:58.759,,0,,,,,10001,,2018-02-16 00:01:00.000,2018-08-27 17:57:58.759,10617,,2019-02-16 00:01:00.000,,,3,,0,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-16 00:00:00.000,5000133,2,,,,5000136,,1508.0,11094-0A0
,,,1,cc:10618,,1,2018-08-27 19:55:29.256,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-27 19:56:21.196,10618,,2019-05-09 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:10619,,1,2018-08-27 19:58:25.628,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-27 19:59:05.273,10619,,2019-05-09 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,2,cc:10620,,1,2018-08-28 07:21:52.047,,0,,,IL,,10001,,2018-08-24 00:01:00.000,2018-08-28 07:26:06.337,10620,,2019-08-24 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2017-08-24 00:00:00.000,5041423,1,,,,5041585,,66042.0,11386-0B0
,,,1,cc:10621,,1,2018-08-28 07:36:00.783,,0,,,IN,,10001,,2018-08-16 00:01:00.000,2018-08-28 07:36:00.783,10621,,2019-08-16 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-16 00:00:00.000,5042248,1,,,,5042249,,67906.0,00531-0C0
,,,1,cc:10622,,1,2018-08-28 07:36:59.169,,0,,,,,10001,,2017-08-31 00:01:00.000,2018-08-28 07:36:59.169,10622,,2018-08-31 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2017-08-31 00:00:00.000,5038152,1,,,,5040151,,61789.0,11768-A00
,,,1,cc:10623,,1,2018-08-28 12:14:55.296,,0,,,IN,,10001,,2018-03-15 00:01:00.000,2018-08-28 12:18:00.450,10623,,2019-03-15 00:01:00.000,,,3,,1,,10623,,,10023,3,10003.0,,10004.0,2018-03-15 00:00:00.000,5000570,1,,,,5000571,,4172.0,00531-0C0
,,,1,cc:10624,,1,2018-08-28 12:19:15.821,,0,,,AZ,,10001,,2017-06-04 00:01:00.000,2018-08-28 12:19:15.821,10624,,2018-06-04 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2017-06-04 00:00:00.000,5002541,1,,,,5042110,,67358.0,100-002547
,,,1,cc:10625,,1,2018-08-28 12:42:11.968,,0,,,IA,,10001,,2018-08-07 00:01:00.000,2018-08-28 12:42:11.968,10625,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040743,1,,,,5040768,,63881.0,00531-0C0
,,,1,cc:10626,,1,2018-08-28 12:44:39.168,,0,,,IA,,10001,,2018-08-07 00:01:00.000,2018-08-28 12:44:39.168,10626,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040743,1,,,,5040768,,63881.0,00531-0C0
,,,1,cc:10627,,1,2018-08-28 12:54:26.085,,0,,,IA,,10001,,2018-08-07 00:01:00.000,2018-08-28 12:54:26.085,10627,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040743,1,,,,5040768,,63881.0,00531-0C0
,,,1,cc:10628,,1,2018-08-28 12:57:06.239,,0,,,IA,,10001,,2018-08-07 00:01:00.000,2018-08-28 12:57:06.239,10628,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040743,1,,,,5040768,,63881.0,00531-0C0
,,,1,cc:10629,,1,2018-08-28 13:05:26.087,,0,,,IA,,10001,,2018-08-07 00:01:00.000,2018-08-28 13:06:36.378,10629,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040743,1,,,,5040768,,63881.0,00531-0C0
,,,1,cc:10630,,1,2018-08-28 13:23:21.042,,0,,,IA,,10001,,2018-08-07 00:01:00.000,2018-08-28 13:23:21.042,10630,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040743,1,,,,5040768,,63881.0,00531-0C0
,,,1,cc:10631,,1,2018-08-28 15:46:42.666,,1,,,,,10001,,2018-02-28 00:01:00.000,2018-08-28 15:46:42.666,10631,,2019-02-28 00:01:00.000,,,3,,0,,0,,,10018,3,,,10004.0,2018-02-28 00:00:00.000,5000311,0,,,,5000312,,2949.0,08837-0D0
